# Profile Compression settings. Method: Sum Points, using 1 datapoints
# Profile Smoothing is Disabled
#	H+		Li+		C+		CH_3+		NH_4+		Na+		C_2H_2+		C_2H_3+		C_2H_5+		K+		Ca+		C_3H_5+		C_2H_2O+		C_2H_3O+		C_3H_7+		C_4H_5+		C_4H_7+		C_4H_9+		Ni+		C_3H_8N+		C_5H_3N+		C_8H_2+		C_9H_14O_2+		F+		Sn+		Sn_2O_2+		PO+		SnOH+		SnO+		C_3H_3+		^119SnSnO_2+		Sn_2O_2H+		^118SnSnO+		^118Sn+		^118SnOH+		C_4H_3+		Si+		CH+		CH_2+		Sn_2O+		^118Sn_2O+		^116Sn+		NiO+		CaO+		Fe+		Mo+		TiO+		Ti+		Cr+		SiO+		Cu+		FeO+		Mg+		C_2+		Mn+		B+		^10B+		^6Li+		^118SnSnO_2+						
#	1.0080		7.0160		11.9987		15.0237		18.0357		22.9902		26.0141		27.0228		29.0388		38.9636		39.9606		41.0438		42.0081		43.0175		43.0541		53.0367		55.0533		57.0692		57.9359		58.0640		77.0319		98.0218		154.0855		19.0001		119.8869		271.7907		46.9651		136.8990		135.9086		39.0219		270.7890		272.7916		253.7803		117.8933		134.9000		51.0226		27.9740		13.0069		14.0158		255.7945		251.7945		115.8970		73.9291		55.9570		55.9338		97.9011		63.9419		47.9458		51.9390		43.9697		62.9288		71.9292		23.9832		23.9986		54.9370		11.0084		10.0121		6.0145		269.7927		269.7898		117.9240		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
3611.03	24.0044	8.85607e-005	119.112	0.000439445	4.00012	1.47579e-005	2.00003	7.37882e-006	0	0	1775.01	0.00654863	2.00012	7.37916e-006	6.00192	2.21432e-005	12.0031	4.42837e-005	118.108	0.000435743	989.523	0.0036507	13.0049	4.79795e-005	0	0	6.00073	2.21388e-005	9.00213	3.3212e-005	5.00057	1.84489e-005	11.0053	4.06024e-005	0	0	163.208	0.000602132	2.00523	7.39801e-006	14.0021	5.16588e-005	0	0	0	0	1.00001	3.68938e-006	8936.59	0.0329702	8813.93	0.0325177	29.0091	0.000107025	2061.97	0.00760732	4452.58	0.0164271	11.0216	4.06626e-005	5284.41	0.019496	2495.33	0.00920617	6290.9	0.0232093	6876.68	0.0253705	2520.95	0.00930068	7.00048	2.58272e-005	34.0099	0.000125474	3.00007	1.10683e-005	1.00002	3.68944e-006	5038.2	0.0185877	6024.8	0.0222276	4198.52	0.0154898	8.00061	2.95171e-005	662.113	0.00244277	370.071	0.00136532	4.00012	1.47579e-005	160.242	0.00059119	118.11	0.000435749	2.00003	7.37882e-006	6.00174	2.21425e-005	13.0015	4.79671e-005	110.094	0.000406176	18.0027	6.64185e-005	0	0	18.0033	6.64205e-005	1.00001	3.68938e-006	0	0	6.00027	2.21371e-005	10616.9	0.0391694	66154.5	0.244067	28622.3	0.105598	
3624.14	28.006	0.000104265	106.086	0.000394952	4.00012	1.48922e-005	0	0	1.00002	3.72303e-006	1733.03	0.00645196	1.00002	3.72303e-006	15.0095	5.58796e-005	8.00134	2.97886e-005	142.158	0.000529248	1000.71	0.00372558	14.0073	5.21483e-005	1.00008	3.72326e-006	3.00039	1.11703e-005	4.00073	1.48945e-005	6.00055	2.23397e-005	4.0022	1.49e-005	1.00252	3.73231e-006	165.211	0.00061507	4.01089	1.49323e-005	7.0008	2.60636e-005	1.00005	3.72314e-006	0	0	0	0	8877.38	0.03305	8658.48	0.032235	26.0091	9.68306e-005	2022.69	0.00753035	4280.33	0.0159354	13.0315	4.85156e-005	5187.35	0.0193122	2494.25	0.00928596	6144.89	0.0228771	6832.59	0.0254373	2540.33	0.0094575	6.00055	2.23397e-005	34.0093	0.000126615	3.00007	1.11691e-005	1.00001	3.72297e-006	5098.38	0.018981	5960.21	0.0221895	4220.23	0.0157117	16.0024	5.95762e-005	635.771	0.00236694	382.124	0.00142262	3.00007	1.11691e-005	160.24	0.000596564	99.0749	0.00036885	6.00037	2.2339e-005	8.00354	2.97967e-005	15.0017	5.58506e-005	115.105	0.000428528	13.0013	4.84031e-005	1.00021	3.72371e-006	21.0043	7.8198e-005	2.00003	7.446e-006	0	0	10.0008	3.72323e-005	10593	0.0394371	65518.9	0.243923	28569.9	0.106364	
3637.25	31.0078	0.000116284	87.0578	0.000326481	6.00027	2.2502e-005	1.00002	3.75025e-006	1.00007	3.75042e-006	1764.87	0.00661856	1.00001	3.75019e-006	9.00392	3.37662e-005	9.0013	3.37564e-005	136.143	0.00051056	974.383	0.0036541	21.0111	7.8795e-005	1.00014	3.75071e-006	7.00059	2.62534e-005	6.0011	2.25051e-005	9.00089	3.37548e-005	8.00379	3.00155e-005	0	0	169.223	0.000634616	2.0056	7.52133e-006	5.00042	1.87524e-005	2.00012	7.50079e-006	1.00027	3.75117e-006	1.00001	3.75019e-006	8776.98	0.0329151	8594.31	0.0322301	36.017	0.00013507	2002.96	0.00751143	4290.13	0.0160887	14.0328	5.26252e-005	5149.73	0.0193123	2409.41	0.00903569	6147.71	0.0230549	6865.9	0.0257483	2482.66	0.0093104	2.00009	7.50067e-006	33.0088	0.000123789	0	0	2.00006	7.50056e-006	5070.89	0.0190167	5859.74	0.021975	4114.73	0.0154309	9.00088	3.37548e-005	641.669	0.00240636	359.003	0.00134632	0	0	156.215	0.000585831	91.0674	0.000341518	7.00059	2.62534e-005	5.00179	1.87576e-005	8.00061	3.00036e-005	113.098	0.000424134	17.0032	6.3765e-005	0	0	21.0037	7.87673e-005	1.00001	3.75019e-006	0	0	8.00049	3.00032e-005	10626.8	0.0398524	65362.8	0.245121	28025.4	0.1051	
3650.36	30.0069	0.000112564	102.079	0.000382927	1.00001	3.75129e-006	2.00003	7.50264e-006	1.00007	3.75152e-006	1726.81	0.00647772	2.00012	7.50298e-006	10.0031	3.75241e-005	11.0024	4.1273e-005	117.114	0.000439324	971.265	0.00364347	16.0073	6.00477e-005	0	0	7.00101	2.62626e-005	4.00098	1.50087e-005	10.0012	3.75172e-005	8.00317	3.0022e-005	3.00654	1.12783e-005	150.177	0.000563352	0	0	7.0008	2.62618e-005	1.00002	3.75135e-006	2.00046	7.50424e-006	1.00001	3.75129e-006	8864.82	0.0332543	8787.2	0.0329631	27.008	0.000101314	1986.5	0.0074519	4394.19	0.0164838	10.0202	3.75883e-005	5078.36	0.0190503	2545.9	0.00955035	6115.04	0.0229391	6794.63	0.0254884	2514.45	0.00943238	8.00073	3.00129e-005	29.0064	0.000108811	2.00003	7.50264e-006	3.00011	1.12542e-005	5010.8	0.0187968	5714.08	0.021435	4307.28	0.0161577	14.0015	5.25233e-005	689.795	0.0025876	395.219	0.00148257	0	0	156.222	0.000586029	90.0619	0.000337846	5.00034	1.87576e-005	6.00174	2.25141e-005	6.00027	2.25086e-005	108.089	0.000405471	24.0051	9.00496e-005	3.00126	1.12585e-005	21.0037	7.87903e-005	3.00007	1.1254e-005	0	0	4.00012	1.50055e-005	10657.6	0.0399795	65573.6	0.245984	28590.2	0.107249	
3663.46	23.004	8.64296e-005	84.0539	0.000315803	12.0011	4.50899e-005	0	0	0	0	1744.3	0.00655359	1.00004	3.75729e-006	12.006	4.51085e-005	6.00147	2.25484e-005	113.104	0.00042495	958.056	0.00359956	18.0069	6.76545e-005	2.00018	7.51499e-006	6.00073	2.25457e-005	4.00079	1.50316e-005	4.00012	1.50291e-005	12.0057	4.51071e-005	0	0	154.188	0.000579309	1.00256	3.76678e-006	9.00185	3.38213e-005	0	0	1.00024	3.75804e-006	2.00003	7.51442e-006	8754.4	0.0328916	8594.53	0.0322909	19.0059	7.14082e-005	2009.84	0.00755126	4338.09	0.0162988	17.0355	6.40049e-005	5295.47	0.0198959	2514.02	0.00944555	6107.58	0.0229471	6735.41	0.0253059	2441.92	0.00917467	8.00073	3.006e-005	41.0128	0.000154091	4.00012	1.50291e-005	0	0	4987.19	0.0187376	5800.65	0.0217939	4122.44	0.0154886	8.00061	3.00595e-005	558.435	0.00209813	355.992	0.00133752	2.00009	7.51464e-006	148.21	0.000556849	95.0689	0.000357188	4.00018	1.50293e-005	6.00348	2.2556e-005	14.0019	5.26073e-005	105.087	0.000394829	11.0009	4.13321e-005	2.00037	7.51568e-006	19.0033	7.13984e-005	1.00001	3.75718e-006	0	0	10.0008	3.75744e-005	10452.4	0.0392713	65259.5	0.24519	28251.1	0.106144	
3676.57	27.006	9.37617e-005	100.078	0.000347459	5.00019	1.73601e-005	1.00002	3.47196e-006	1.00002	3.47196e-006	1844.21	0.00640287	1.00007	3.47212e-006	19.0077	6.59925e-005	19.0045	6.59814e-005	124.127	0.000430955	1057.63	0.00367198	31.0225	0.000107707	0	0	8.00098	2.77785e-005	8.00195	2.77819e-005	14.0028	4.8616e-005	7.00358	2.43156e-005	1.00232	3.47993e-006	178.25	0.000618865	0	0	7.0008	2.4306e-005	0	0	1.00028	3.47287e-006	2.00003	6.94388e-006	9556.18	0.0331779	9463.89	0.0328575	23.0075	7.98796e-005	2140.41	0.00743126	4791.4	0.0166352	12.027	4.17563e-005	5512.48	0.0191387	2653.11	0.0092113	6622.75	0.0229934	7217.88	0.0250597	2661.64	0.0092409	7.00059	2.43052e-005	33.0093	0.000114605	0	0	2.00003	6.94388e-006	5458.53	0.0189514	6346.08	0.0220329	4675.21	0.0162318	12.0015	4.16677e-005	743.947	0.0025829	418.345	0.00145245	0	0	163.225	0.0005667	95.0704	0.000330073	7.00059	2.43052e-005	9.00268	3.12563e-005	12.0011	4.16664e-005	138.15	0.00047964	19.0042	6.59803e-005	1.00036	3.47313e-006	26.0052	9.02869e-005	1.00001	3.47191e-006	1.00001	3.47191e-006	12.0011	4.16664e-005	11422.7	0.0396583	70580.1	0.245046	30552.6	0.106075	
3689.68	27.0056	9.16872e-005	135.139	0.000458814	11.0009	3.73495e-005	1.00001	3.39515e-006	0	0	1883.14	0.00639349	2.00012	6.79066e-006	11.0073	3.73712e-005	15.0035	5.09389e-005	139.15	0.00047243	1091.18	0.0037047	24.0121	8.1524e-005	0	0	6.00055	2.03726e-005	11.0026	3.73552e-005	10.0014	3.39559e-005	5.00225	1.69833e-005	1.00216	3.40247e-006	198.306	0.000673273	1.00313	3.40575e-006	15.0029	5.09366e-005	1.00004	3.39525e-006	0	0	0	0	9735.98	0.0330548	9368.42	0.0318069	25.0074	8.49033e-005	2163.19	0.00734429	4810.03	0.0163306	8.01872	2.72245e-005	5796.66	0.0196804	2730.84	0.00927152	6775	0.023002	7457.7	0.0253198	2826.34	0.00959579	7.00048	2.37675e-005	62.0303	0.0002106	0	0	0	0	5555.49	0.0188616	6481.44	0.0220053	4608.38	0.015646	7.00037	2.37671e-005	744.816	0.00252874	404.269	0.00137254	1.00002	3.3952e-006	160.249	0.000544067	88.0624	0.000298983	6.00037	2.0372e-005	8.00391	2.71743e-005	12.0015	4.07465e-005	117.108	0.000397597	22.004	7.47064e-005	0	0	23.0047	7.81039e-005	0	0	0	0	6.00027	2.03717e-005	11683.8	0.039668	72549.2	0.246314	31101.9	0.105595	
3702.78	40.0128	0.000135499	110.092	0.000372815	1.00001	3.3864e-006	2.00006	6.77296e-006	1.00004	3.38651e-006	1900.73	0.00643658	2.00006	6.77296e-006	22.0114	7.4539e-005	13.0029	4.40327e-005	128.127	0.000433887	1048.44	0.0035504	27.0134	9.14776e-005	2.00021	6.77348e-006	7.00091	2.37077e-005	6.00128	2.03226e-005	10.0012	3.38679e-005	9.0046	3.0493e-005	2.00503	6.7898e-006	163.206	0.000552676	1.00264	3.39531e-006	8.00122	2.70952e-005	2.00012	6.77317e-006	2.00079	6.77544e-006	0	0	9819.14	0.0332513	9710.28	0.0328827	27.0093	9.14636e-005	2204.59	0.00746557	4770.13	0.0161535	21.048	7.12765e-005	5750.66	0.0194739	2692.46	0.00911767	6955.89	0.0235553	7496.09	0.0253846	2705.29	0.00916113	5.00027	1.69328e-005	30.0073	0.000101616	1.00001	3.3864e-006	1.00005	3.38656e-006	5578.51	0.0188909	6345.6	0.0214886	4656.34	0.0157681	18.0027	6.09641e-005	647.792	0.00219367	358.998	0.0012157	1.00004	3.38651e-006	159.218	0.000539171	96.0718	0.000325336	4.00012	1.35459e-005	7.00326	2.37157e-005	17.0022	5.75759e-005	127.125	0.000430494	21.0037	7.11264e-005	0	0	26.0056	8.80646e-005	0	0	0	0	13.0013	4.40273e-005	11769.8	0.039857	72712.3	0.246231	31392.8	0.106308	
3715.89	35.0093	0.000119034	101.078	0.000343672	9.00062	3.06028e-005	3.00007	1.02005e-005	0	0	1797.65	0.00611213	3.00011	1.02006e-005	19.0106	6.46374e-005	15.0038	5.10139e-005	127.129	0.000432248	1065.67	0.00362334	24.0114	8.16404e-005	0	0	10.0014	3.40054e-005	8.0022	2.72081e-005	7.0008	2.38032e-005	19.0109	6.46384e-005	1.00242	3.40832e-006	177.242	0.000602636	0	0	10.0017	3.40064e-005	3.00021	1.02009e-005	0	0	0	0	9543.51	0.0324486	9535.51	0.0324214	33.0134	0.000112248	2218.18	0.00754197	4889.77	0.0166256	12.0272	4.08932e-005	5727.63	0.0194744	2717.68	0.00924031	6769.36	0.0230163	7616.44	0.0258964	2715.46	0.00923277	4.00024	1.36011e-005	30.0073	0.000102027	2.00003	6.80025e-006	1.00001	3.4001e-006	5459.84	0.0185638	6396.58	0.0217488	4435.38	0.0150806	14.0019	4.76076e-005	694.954	0.0023629	401.25	0.00136428	2.00006	6.80035e-006	178.286	0.000606184	100.078	0.000340272	9.00062	3.06028e-005	3.00112	1.0204e-005	17.003	5.78114e-005	128.131	0.000435655	10.0016	3.4006e-005	2.00049	6.80181e-006	23.0047	7.82178e-005	0	0	1.00002	3.40015e-006	9.00076	3.06032e-005	11739.3	0.0399143	72168.3	0.245377	30977.1	0.105324	
3729	38.011	0.000129086	99.0794	0.000336476	5.00019	1.69808e-005	4.00012	1.35845e-005	0	0	1906.73	0.0064753	0	0	11.006	3.73765e-005	15.004	5.0954e-005	108.097	0.000367101	1120.65	0.00380574	22.0107	7.4749e-005	2.00034	6.79319e-006	6.00082	2.03789e-005	10.0026	3.39691e-005	7.00076	2.37747e-005	9.00419	3.05784e-005	2.00471	6.80805e-006	180.256	0.000612153	1.00296	3.40608e-006	6.00064	2.03783e-005	1.00002	3.3961e-006	1.00022	3.39678e-006	2.00003	6.79215e-006	9896.52	0.0336088	9685.8	0.0328932	36.0154	0.000122309	2201.48	0.00747627	4783.26	0.0162441	18.0377	6.12565e-005	5750.53	0.0195289	2688.67	0.00913079	6860.32	0.0232978	7434.63	0.0252482	2776.23	0.00942814	7.00059	2.37742e-005	40.0122	0.000135882	1.00001	3.39605e-006	3.00007	1.01883e-005	5490.89	0.0186472	6569.4	0.0223098	4601.52	0.0156269	8.00073	2.71707e-005	716.015	0.00243161	374.083	0.00127039	1.00001	3.39605e-006	165.248	0.000561188	125.121	0.000424915	7.00048	2.37738e-005	8.00317	2.7179e-005	8.00085	2.71711e-005	139.148	0.000472549	12.0011	4.0756e-005	2.0004	6.7934e-006	20.0031	6.79309e-005	2.00003	6.79215e-006	0	0	9.00076	3.05668e-005	11518.2	0.0391161	71885.1	0.244124	31396.6	0.106624	
3742.11	33.0083	0.00011184	99.0749	0.000335689	6.00027	2.03304e-005	2.00006	6.77668e-006	2.00012	6.77689e-006	1884.4	0.0063848	2.00006	6.77668e-006	17.0061	5.76207e-005	12.0033	4.067e-005	119.114	0.000403585	1023.99	0.00346952	20.0076	6.77906e-005	2.00018	6.77709e-006	5.0005	1.69429e-005	10.002	3.38891e-005	6.00055	2.03313e-005	8.00415	2.712e-005	2.00496	6.79327e-006	176.239	0.000597141	0	0	7.0008	2.37204e-005	1.00007	3.38847e-006	1.00031	3.3893e-006	1.00001	3.38826e-006	9891.49	0.0335147	9486.2	0.0321415	29.0091	9.82896e-005	2214.8	0.00750428	4795.86	0.0162495	17.0365	5.77236e-005	5613.08	0.0190185	2787.95	0.00944623	6939.85	0.0235139	7398.82	0.025069	2684.31	0.00909509	2.00006	6.77668e-006	34.0099	0.000115233	0	0	2.00003	6.77658e-006	5558.31	0.0188329	6490.51	0.0219914	4557.32	0.0154413	5.00027	1.69421e-005	717.298	0.00243038	402.238	0.00136288	2.00006	6.77668e-006	168.265	0.00057012	100.078	0.000339088	6.00037	2.03307e-005	15.0086	5.08527e-005	8.00061	2.7108e-005	136.141	0.000461279	21.0037	7.11655e-005	1.00034	3.3894e-006	19.0039	6.43898e-005	2.00003	6.77658e-006	0	0	14.0015	4.74404e-005	11929.3	0.0404193	72489.5	0.245612	31180.5	0.105647	
3755.21	20.0034	6.81833e-005	111.094	0.000378675	13.0015	4.43168e-005	2.00003	6.81729e-006	0	0	1830.8	0.00624047	1.00002	3.40867e-006	16.0068	5.45608e-005	14.0034	4.77319e-005	104.084	0.000354781	1040.28	0.00354588	24.011	8.18437e-005	0	0	5.00072	1.70454e-005	14.0038	4.77334e-005	12.0018	4.09093e-005	5.00332	1.70543e-005	2.00456	6.83272e-006	189.282	0.000645184	1.00299	3.41879e-006	6.00055	2.04534e-005	3.00016	1.02263e-005	2.00069	6.81953e-006	3.00007	1.0226e-005	9616.76	0.0327796	9554.07	0.0325659	32.0142	0.000109123	2154.68	0.00734443	4776.27	0.0162804	15.0286	5.12262e-005	5653.72	0.0192712	2665.1	0.00908424	6780.37	0.0231115	7351.76	0.0250591	2733.12	0.0093161	7.0008	2.38629e-005	36.0104	0.000122745	0	0	1.00001	3.40862e-006	5411.6	0.0184459	6481.07	0.0220913	4609.2	0.0157109	12.0011	4.09069e-005	773.343	0.00263601	406.281	0.00138485	1.00002	3.40867e-006	169.262	0.000576946	101.079	0.000344539	7.00037	2.38614e-005	7.00315	2.38709e-005	12.0011	4.09069e-005	130.129	0.000443557	21.0043	7.15952e-005	0	0	30.0082	0.000102286	0	0	1.00001	3.40862e-006	5.00019	1.70436e-005	11753.3	0.0400621	72322	0.246516	30774.6	0.104898	
3768.32	14.0015	4.80755e-005	99.0749	0.000340183	7.00048	2.40368e-005	1.00001	3.43363e-006	1.00005	3.43378e-006	1856.29	0.00637377	2.00015	6.86772e-006	12.0048	4.12195e-005	13.0033	4.4648e-005	115.103	0.000395217	1074.85	0.0036906	23.0132	7.9018e-005	0	0	6.00073	2.06041e-005	8.00183	2.74751e-005	11.0013	3.77739e-005	9.00515	3.09201e-005	3.00677	1.0324e-005	174.239	0.000598268	2.00566	6.88664e-006	3.00016	1.03013e-005	0	0	1.00014	3.4341e-006	1.00001	3.43363e-006	9804.97	0.0336663	9546.6	0.0327792	33.0108	0.000113346	2151.58	0.00738767	4727.15	0.0162311	12.0242	4.12864e-005	5559.38	0.0190887	2679.06	0.00919881	6801.73	0.0233544	7446.93	0.0255698	2705.12	0.0092883	7.00091	2.40383e-005	34.0093	0.000116774	1.00001	3.43363e-006	1.00001	3.43363e-006	5550.34	0.0190577	6390.7	0.0219431	4477.66	0.0153745	12.0011	4.1207e-005	736.72	0.0025296	410.294	0.00140879	1.00002	3.43368e-006	160.225	0.000550148	94.0689	0.000322995	5.00019	1.71687e-005	10.0032	3.4347e-005	5.00027	1.71689e-005	121.116	0.000415862	14.0023	4.80785e-005	1.00028	3.43457e-006	22.0037	7.55519e-005	0	0	0	0	8.00049	2.74705e-005	11434.2	0.0392603	71440.1	0.245297	31048.4	0.106608	
3781.43	16.002	5.56777e-005	89.0605	0.00030988	5.00019	1.73978e-005	0	0	0	0	1723.89	0.00599816	2.00012	6.95929e-006	19.0115	6.61491e-005	17.0045	5.91662e-005	121.113	0.000421406	1024.04	0.00356307	25.012	8.70276e-005	0	0	4.00043	1.39192e-005	10.0023	3.48023e-005	10.0014	3.47991e-005	8.00379	2.78486e-005	5.01251	1.74407e-005	179.245	0.000623671	1.00282	3.48926e-006	7.00069	2.43584e-005	1.00001	3.47946e-006	0	0	1.00001	3.47946e-006	9377.49	0.0326283	9386.05	0.0326581	24.0077	8.35332e-005	2087.3	0.00726261	4730.15	0.0164582	12.025	4.184e-005	5488.66	0.0190974	2614.47	0.00909688	6610.15	0.0229996	7160.53	0.0249146	2624.73	0.00913256	7.00059	2.43581e-005	29.0064	0.000100926	1.00001	3.47946e-006	1.00001	3.47946e-006	5385.53	0.0187386	6407.87	0.0222957	4509.16	0.0156893	11.0013	3.82781e-005	710.8	0.00247318	367.031	0.00127706	0	0	178.294	0.000620362	104.087	0.000362165	6.00027	2.08776e-005	4.00104	1.39213e-005	13.0013	4.52371e-005	122.114	0.000424886	17.003	5.91607e-005	0	0	19.0039	6.61228e-005	0	0	0	0	11.0009	3.8277e-005	11491.7	0.0399846	70332.4	0.244717	30130.2	0.104836	
3794.53	24.0044	8.36988e-005	102.081	0.000355937	4.00018	1.39479e-005	4.00012	1.39477e-005	0	0	1800.84	0.0062792	1.00005	3.487e-006	11.0044	3.83704e-005	10.0015	3.48734e-005	117.11	0.00040834	1047.4	0.0036521	21.0101	7.32582e-005	0	0	5.00072	1.74366e-005	4.00073	1.39498e-005	10.0011	3.48718e-005	8.00403	2.79085e-005	4.01089	1.39852e-005	162.203	0.000565571	3.00773	1.04874e-005	6.00073	2.09234e-005	0	0	0	0	0	0	9635.66	0.0335977	9260.8	0.0322906	31.013	0.000108136	2155.85	0.00751704	4735.24	0.0165109	12.0251	4.19294e-005	5524.93	0.0192644	2678.36	0.00933894	6600.77	0.0230156	7441.64	0.0259476	2567.93	0.00895388	7.00059	2.44097e-005	34.0099	0.000118586	0	0	0	0	5395.26	0.0188123	6317.25	0.022027	4307.34	0.0150189	14.0017	4.88213e-005	669.649	0.00233494	413.332	0.00144121	0	0	161.215	0.000562127	106.086	0.000369901	6.00046	2.09225e-005	9.00419	3.13959e-005	12.0013	4.18462e-005	122.116	0.000425794	23.0047	8.02132e-005	0	0	26.0052	9.06751e-005	2.00003	6.97373e-006	0	0	9.00062	3.13834e-005	11457.7	0.0399508	70671.9	0.24642	30493.2	0.106324	
3807.64	32.0083	0.000111033	78.0488	0.000270742	3.00007	1.04069e-005	3.00007	1.04069e-005	1.00004	3.46901e-006	1757.68	0.00609716	1.00007	3.46911e-006	14.0073	4.85895e-005	10.0018	3.46951e-005	118.112	0.000409715	1074.85	0.00372851	21.0107	7.28836e-005	5.00118	1.73485e-005	5.00088	1.73474e-005	11.0036	3.81701e-005	4.00024	1.38763e-005	10.0064	3.4711e-005	1.00258	3.47782e-006	185.264	0.000642659	1.00305	3.47947e-006	8.0011	2.77548e-005	2.00003	6.93786e-006	1.0004	3.47028e-006	1.00001	3.4689e-006	9496.25	0.0329413	9331.72	0.0323706	32.0132	0.00011105	2141.08	0.00742714	4662.64	0.0161741	21.0448	7.30018e-005	5520.14	0.0191487	2691.63	0.00933693	6612.9	0.0229393	7331.54	0.0254322	2675.02	0.0092793	8.00061	2.77531e-005	33.0083	0.000114502	0	0	0	0	5359.99	0.0185931	6308.27	0.0218826	4583.14	0.0158983	13.0013	4.50998e-005	670.738	0.00232671	420.377	0.00145824	0	0	175.272	0.000607995	101.078	0.000350627	8.00073	2.77535e-005	10.0029	3.46988e-005	12.0015	4.16316e-005	135.145	0.000468803	13.0025	4.5104e-005	0	0	32.0093	0.000111036	0	0	1.00001	3.4689e-006	6.00027	2.08142e-005	11381.4	0.0394807	70806.4	0.245619	30645	0.106304	
3820.75	39.0122	0.000135683	113.099	0.000393354	8.00049	2.78253e-005	2.00003	6.95602e-006	1.00001	3.47798e-006	1803.95	0.00627407	2.00006	6.95612e-006	10.0037	3.47923e-005	10.0017	3.47854e-005	129.133	0.000449119	998.667	0.00347332	27.0142	9.39542e-005	2.00024	6.95676e-006	11.0013	3.82619e-005	9.00268	3.13109e-005	8.0011	2.78275e-005	7.00317	2.43567e-005	0	0	178.25	0.000619947	0	0	10.0014	3.47843e-005	1.00005	3.47814e-006	2.00064	6.95814e-006	0	0	9534.82	0.0331617	9329.48	0.0324475	35.0142	0.000121778	2130.01	0.00740808	4724.37	0.0164311	8.01774	2.78853e-005	5481.93	0.0190659	2754.69	0.00958069	6574.42	0.0228655	7437.15	0.0258661	2617.6	0.00910391	6.00064	2.087e-005	28.0064	9.7405e-005	0	0	1.00002	3.47803e-006	5374.43	0.018692	6329.11	0.0220124	4481.58	0.0155867	8.00061	2.78258e-005	674.972	0.00234752	429.469	0.00149368	2.00003	6.95602e-006	147.194	0.000511935	106.086	0.000368962	6.00027	2.08687e-005	13.0053	4.52317e-005	5.00034	1.7391e-005	136.143	0.000473501	12.0016	4.17412e-005	0	0	19.0039	6.60947e-005	1.00001	3.47798e-006	0	0	8.00049	2.78253e-005	11498.9	0.0399928	70653.4	0.245729	30667.4	0.10666	
